OrderID,OrderDate,Customer,City,Segment,SalesRep,Category,Subcategory,Quantity,Sales,DiscountPct,Profit,PaymentType,ShipMode,Returned
1016,2025-09-01,Isaac,Pittsburgh,Corporate,Taylor,Technology,Phone,3,1343.48,0,54.3,Cash,Express,No
1075,2025-09-03,Xavier,Columbus,Consumer,Taylor,Technology,Monitor,5,1235.07,15,-43.42,Card,Standard,No
1001,2025-09-05,Hassan,Pittsburgh,Consumer,Alex,Office Supplies,Printer Paper,4,146.98,0,34.82,Card,Standard,No
1069,2025-09-05,Olivia,Columbus,Small Business,Taylor,Technology,Phone,5,4523.24,0,626.63,Online,Standard,No
1018,2025-09-06,Frank,New York,Small Business,Alex,Technology,Headphones,2,1294.28,0,305.6,Cash,Same Day,No
1039,2025-09-06,Riya,Detroit,Consumer,Jordan,Furniture,Chair,8,5814.21,15,58.33,Card,Standard,Yes
1068,2025-09-07,Kamal,Cleveland,Small Business,Sam,Office Supplies,Printer Paper,1,60.26,20,13.62,Cash,Express,No
1015,2025-09-10,Victor,Chicago,Corporate,Casey,Technology,Phone,4,2458.58,0,-21.1,Card,Standard,No
1003,2025-09-11,Victor,Chicago,Small Business,Taylor,Technology,Monitor,2,1044.96,10,123.51,Online,Same Day,Yes
1062,2025-09-13,Amina,Pittsburgh,Corporate,Alex,Furniture,Table,7,1868.6,10,-129.87,Online,Express,No
1067,2025-09-14,Kate,Chicago,Consumer,Morgan,Furniture,Bookshelf,5,2397.13,5,2.03,Online,Express,No
1008,2025-09-15,Kate,Detroit,Small Business,Casey,Office Supplies,Notebook,7,863.32,0,87.45,Cash,Same Day,No
1027,2025-09-15,Quinn,New York,Corporate,Casey,Office Supplies,Printer Paper,1,102.06,10,0.56,Card,Express,No
1023,2025-09-17,Julia,Detroit,Consumer,Taylor,Office Supplies,Notebook,2,227.79,10,6.31,Cash,Standard,No
1079,2025-09-19,Ben,Pittsburgh,Consumer,Jordan,Furniture,Table,7,1376.5,0,79.05,Cash,Same Day,No
1081,2025-09-20,Chloe,Philadelphia,Small Business,Morgan,Furniture,Bookshelf,8,3535.08,0,17.71,Card,Standard,No
1098,2025-09-20,Brian,Columbus,Consumer,Taylor,Technology,Tablet,5,1716.18,0,127.87,Card,Same Day,No
1020,2025-09-21,Kamal,Chicago,Corporate,Casey,Technology,Headphones,4,2866.67,0,666.06,Online,Express,No
1058,2025-09-21,Noah,Cleveland,Corporate,Casey,Office Supplies,Pen Set,5,156.12,20,20.61,Card,Same Day,No
1037,2025-09-22,Isaac,Philadelphia,Corporate,Jordan,Furniture,Desk,5,2612.49,20,385.47,Online,Same Day,No
1029,2025-09-23,Tom,Detroit,Small Business,Casey,Furniture,Table,5,964.09,15,246.95,Cash,Express,No
